endpoint,method,description,status,pic,story_point,sprint
/api/v1/masterkecamatan/{idkecamatan},PUT,Update data masterkecamatan berdasarkan idkecamatan.,todo,backend,1,sprint-1
/api/v1/masterkecamatan/{idkecamatan},DELETE,Hapus data masterkecamatan berdasarkan idkecamatan.,todo,backend,1,sprint-1
/api/v1/masterkelurahan,POST,Insert data ke tabel masterkelurahan.,todo,backend,1,sprint-1
/api/v1/masterkelurahan,GET,Ambil semua data dari tabel masterkelurahan.,todo,backend,1,sprint-1
/api/v1/masterkelurahan/{idkelurahan},GET,Ambil data masterkelurahan berdasarkan idkelurahan.,todo,backend,1,sprint-1
/api/v1/masterkelurahan/{idkelurahan},PUT,Update data masterkelurahan berdasarkan idkelurahan.,todo,backend,1,sprint-1
/api/v1/masterkelurahan/{idkelurahan},DELETE,Hapus data masterkelurahan berdasarkan idkelurahan.,todo,backend,1,sprint-1
/api/v1/masterkiosk,POST,Insert data ke tabel masterkiosk.,todo,backend,1,sprint-1
/api/v1/masterkiosk,GET,Ambil semua data dari tabel masterkiosk.,todo,backend,1,sprint-1
/api/v1/masterkiosk/{idkios},GET,Ambil data masterkiosk berdasarkan idkios.,todo,backend,1,sprint-1
/api/v1/masterkiosk/{idkios},PUT,Update data masterkiosk berdasarkan idkios.,todo,backend,1,sprint-1
/api/v1/masterkiosk/{idkios},DELETE,Hapus data masterkiosk berdasarkan idkios.,todo,backend,1,sprint-1
/api/v1/masterktp,POST,Insert data ke tabel masterktp.,todo,backend,1,sprint-1
/api/v1/masterktp,GET,Ambil semua data dari tabel masterktp.,todo,backend,1,sprint-1
/api/v1/masterktp/{idktp},GET,Ambil data masterktp berdasarkan idktp.,todo,backend,1,sprint-1
/api/v1/masterktp/{idktp},PUT,Update data masterktp berdasarkan idktp.,todo,backend,1,sprint-1
/api/v1/masterktp/{idktp},DELETE,Hapus data masterktp berdasarkan idktp.,todo,backend,1,sprint-1
/api/v1/masterlibur,POST,Insert data ke tabel masterlibur.,todo,backend,1,sprint-1
/api/v1/masterlibur,GET,Ambil semua data dari tabel masterlibur.,todo,backend,1,sprint-1
/api/v1/masterlibur/{idlibur},GET,Ambil data masterlibur berdasarkan idlibur.,todo,backend,1,sprint-1
/api/v1/masterlibur/{idlibur},PUT,Update data masterlibur berdasarkan idlibur.,todo,backend,1,sprint-1
/api/v1/masterlibur/{idlibur},DELETE,Hapus data masterlibur berdasarkan idlibur.,todo,backend,1,sprint-1
/api/v1/mastermerk,POST,Insert data ke tabel mastermerk.,todo,backend,1,sprint-1
/api/v1/mastermerk,GET,Ambil semua data dari tabel mastermerk.,todo,backend,1,sprint-1
/api/v1/mastermerk/{idmerk},GET,Ambil data mastermerk berdasarkan idmerk.,todo,backend,1,sprint-1
/api/v1/mastermerk/{idmerk},PUT,Update data mastermerk berdasarkan idmerk.,todo,backend,1,sprint-1
/api/v1/mastermerk/{idmerk},DELETE,Hapus data mastermerk berdasarkan idmerk.,todo,backend,1,sprint-1
/api/v1/masternpwpd,POST,Insert data ke tabel masternpwpd.,todo,backend,1,sprint-1
/api/v1/masternpwpd,GET,Ambil semua data dari tabel masternpwpd.,todo,backend,1,sprint-1
/api/v1/masternpwpd/{idnpwpd},GET,Ambil data masternpwpd berdasarkan idnpwpd.,todo,backend,1,sprint-1
/api/v1/masternpwpd/{idnpwpd},PUT,Update data masternpwpd berdasarkan idnpwpd.,todo,backend,1,sprint-1
/api/v1/masternpwpd/{idnpwpd},DELETE,Hapus data masternpwpd berdasarkan idnpwpd.,todo,backend,1,sprint-1
/api/v1/masterpegawai,POST,Insert data ke tabel masterpegawai.,todo,backend,1,sprint-1
/api/v1/masterpegawai,GET,Ambil semua data dari tabel masterpegawai.,todo,backend,1,sprint-1
/api/v1/masterpegawai/{idpegawai},GET,Ambil data masterpegawai berdasarkan idpegawai.,todo,backend,1,sprint-1
/api/v1/masterpegawai/{idpegawai},PUT,Update data masterpegawai berdasarkan idpegawai.,todo,backend,1,sprint-1
/api/v1/masterpegawai/{idpegawai},DELETE,Hapus data masterpegawai berdasarkan idpegawai.,todo,backend,1,sprint-1
/api/v1/masterprovinsi,POST,Insert data ke tabel masterprovinsi.,todo,backend,1,sprint-1
/api/v1/masterprovinsi,GET,Ambil semua data dari tabel masterprovinsi.,todo,backend,1,sprint-1
/api/v1/masterprovinsi/{idprovinsi},GET,Ambil data masterprovinsi berdasarkan idprovinsi.,todo,backend,1,sprint-1
/api/v1/masterprovinsi/{idprovinsi},PUT,Update data masterprovinsi berdasarkan idprovinsi.,todo,backend,1,sprint-1
/api/v1/masterprovinsi/{idprovinsi},DELETE,Hapus data masterprovinsi berdasarkan idprovinsi.,todo,backend,1,sprint-1
/api/v1/masterrekd,POST,Insert data ke tabel masterrekd.,todo,backend,1,sprint-1
/api/v1/masterrekd,GET,Ambil semua data dari tabel masterrekd.,todo,backend,1,sprint-1
/api/v1/masterrekd/{idrekd},GET,Ambil data masterrekd berdasarkan idrekd.,todo,backend,1,sprint-1
/api/v1/masterrekd/{idrekd},PUT,Update data masterrekd berdasarkan idrekd.,todo,backend,1,sprint-1
/api/v1/masterrekd/{idrekd},DELETE,Hapus data masterrekd berdasarkan idrekd.,todo,backend,1,sprint-1
/api/v1/masterreknrc,POST,Insert data ke tabel masterreknrc.,todo,backend,1,sprint-1
/api/v1/masterreknrc,GET,Ambil semua data dari tabel masterreknrc.,todo,backend,1,sprint-1
/api/v1/masterreknrc/{idreknrc},GET,Ambil data masterreknrc berdasarkan idreknrc.,todo,backend,1,sprint-1
/api/v1/masterreknrc/{idreknrc},PUT,Update data masterreknrc berdasarkan idreknrc.,todo,backend,1,sprint-1
/api/v1/masterreknrc/{idreknrc},DELETE,Hapus data masterreknrc berdasarkan idreknrc.,todo,backend,1,sprint-1
/api/v1/masterrt,POST,Insert data ke tabel masterrt.,todo,backend,1,sprint-1
/api/v1/masterrt,GET,Ambil semua data dari tabel masterrt.,todo,backend,1,sprint-1
/api/v1/masterrt/{idrt},GET,Ambil data masterrt berdasarkan idrt.,todo,backend,1,sprint-1
/api/v1/masterrt/{idrt},PUT,Update data masterrt berdasarkan idrt.,todo,backend,1,sprint-1
/api/v1/masterrt/{idrt},DELETE,Hapus data masterrt berdasarkan idrt.,todo,backend,1,sprint-1
/api/v1/masterrw,POST,Insert data ke tabel masterrw.,todo,backend,1,sprint-1
/api/v1/masterrw,GET,Ambil semua data dari tabel masterrw.,todo,backend,1,sprint-1
/api/v1/masterrw/{idrw},GET,Ambil data masterrw berdasarkan idrw.,todo,backend,1,sprint-1
/api/v1/masterrw/{idrw},PUT,Update data masterrw berdasarkan idrw.,todo,backend,1,sprint-1
/api/v1/masterrw/{idrw},DELETE,Hapus data masterrw berdasarkan idrw.,todo,backend,1,sprint-1
